queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-DEVELOPER-005,plugins,Developer platform and extensibility,MEDIUM:6,P2,Platform Admin;Developer;Integration Partner;Support,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-DEVELOPER-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-DEVELOPER-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-017,financial reporting,Financial operations,HIGH:6,P2,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-FINANCIAL-017 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-HORSE-001,horse profile,Horse identity and lifecycle,HIGH:6,P2,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-HORSE-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-001,person identity,Identity and access,HIGH:6,P2,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-IDENTITY-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-002,accounts,Identity and access,HIGH:6,P2,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-IDENTITY-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-003,authentication,Identity and access,HIGH:6,P2,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-IDENTITY-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-011,roles and capabilities,Identity and access,HIGH:6,P2,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-IDENTITY-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-LESSONS-014,owner updates,"Lessons, training, riders, and guardians",HIGH:6,P2,Trainer;Rider;Guardian;Owner;Barn Manager;Staff,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-LESSONS-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-MOBILE-001,native apps,"Mobile, offline, and synchronization",MEDIUM:6,P2,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-COMMUNICATIONS-004,owner updates,Communications and Owner Portal,MEDIUM:4,P2,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-COMMUNICATIONS-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-PLATFORM-001,application shell,Platform and shell,MEDIUM:4,P2,Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-PLATFORM-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-PLATFORM-002,role-aware navigation,Platform and shell,MEDIUM:4,P2,Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-PLATFORM-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
IMPLEMENTATION_VERIFICATION_QUEUE,ES-FEAT-PLATFORM-004,search,Platform and shell,MEDIUM:4,P2,Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,FULLY_COVERED,IMPLEMENTED_UNVERIFIED,NONE_IDENTIFIED,ENGINEERING,VERIFY_REPOSITORY_IMPLEMENTATION,"Derived from matrix row ES-FEAT-PLATFORM-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-001,provider profiles,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-002,provider verification,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-003,credentials,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-004,listings,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-005,discovery,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-006,search ranking,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-007,reviews,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-008,referrals,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-009,community features,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-010,moderation,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-011,disputes,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-012,bookings,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-013,payment responsibilities,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
NEW_PIA_QUEUE,ES-FEAT-MARKETPLACE-014,suspension and delisting,"Marketplace, provider network, and community",HIGH:12,P0,Service Provider;Owner;Trainer;Facility Owner;Barn Manager;Community Member;Platform Admin,NEW_PIA_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-MARKETPLACE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,DRAFT_NEW_PIA,"Derived from matrix row ES-FEAT-MARKETPLACE-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-001,rider injury,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-002,staff injury,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-003,horse injury,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-004,medication error,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-005,loose horse,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-006,fire,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-007,weather emergency,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-008,disease exposure,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-009,quarantine,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-010,safeguarding incident,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-011,emergency contacts,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-012,escalation,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-013,evidence preservation,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-INCIDENT-014,regulatory reporting,"Incidents, emergency, welfare, and biosecurity",CRITICAL:16,P0,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Veterinarian;Support,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INCIDENT-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-INCIDENT-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-001,operational dashboards,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
OPERATING_STANDARD_QUEUE,ES-FEAT-REPORTING-002,financial reporting,Reporting and analytics,MEDIUM:8,P1,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Platform Admin;Auditor,OPERATING_STANDARD_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-REPORTING-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,OPERATIONS,DRAFT_OPERATING_STANDARD,"Derived from matrix row ES-FEAT-REPORTING-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
