crosswalk_id,guide_id,source_id,source_class,authority_status,inclusion_category,mapping_type,coverage_note,source_freeze_record_id,freeze_manifest_path,readiness_effect
CGP005-XW-04298,ES-CG-01,CGSRC-REPO-0608,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2084,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04299,ES-CG-01,CGSRC-REPO-0609,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2085,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04300,ES-CG-01,CGSRC-REPO-0610,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2086,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04301,ES-CG-01,CGSRC-REPO-0611,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2087,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04302,ES-CG-01,CGSRC-REPO-0612,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2088,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04303,ES-CG-01,CGSRC-REPO-0613,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2089,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04304,ES-CG-01,CGSRC-REPO-0614,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2090,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04305,ES-CG-01,CGSRC-REPO-0615,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2091,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04306,ES-CG-01,CGSRC-REPO-0616,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2092,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04307,ES-CG-01,CGSRC-REPO-0617,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2093,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04308,ES-CG-01,CGSRC-REPO-0618,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2094,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04309,ES-CG-01,CGSRC-REPO-0619,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2095,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04310,ES-CG-01,CGSRC-REPO-0620,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2096,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04311,ES-CG-01,CGSRC-REPO-0621,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2097,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04312,ES-CG-01,CGSRC-REPO-0622,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2098,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04313,ES-CG-01,CGSRC-REPO-0623,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2099,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04314,ES-CG-01,CGSRC-REPO-0624,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2100,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04315,ES-CG-01,CGSRC-REPO-0625,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2101,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04316,ES-CG-01,CGSRC-REPO-0626,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2102,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04317,ES-CG-01,CGSRC-REPO-0627,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2103,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04318,ES-CG-01,CGSRC-REPO-0628,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2104,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04319,ES-CG-01,CGSRC-REPO-0629,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2105,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04320,ES-CG-01,CGSRC-REVIEW-0001,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2106,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04321,ES-CG-01,CGSRC-REVIEW-0002,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2107,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04322,ES-CG-01,CGSRC-REVIEW-0003,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2108,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04323,ES-CG-01,CGSRC-REVIEW-0004,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2109,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04324,ES-CG-01,CGSRC-REVIEW-0005,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2110,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04325,ES-CG-01,CGSRC-REVIEW-0006,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2111,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04326,ES-CG-01,CGSRC-REVIEW-0007,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2112,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04327,ES-CG-01,CGSRC-REVIEW-0008,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2113,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04328,ES-CG-01,CGSRC-REVIEW-0009,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2114,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04329,ES-CG-01,CGSRC-REVIEW-0010,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2115,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04330,ES-CG-01,CGSRC-REVIEW-0011,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2116,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04331,ES-CG-01,CGSRC-REVIEW-0012,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2117,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04332,ES-CG-01,CGSRC-REVIEW-0013,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2118,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04333,ES-CG-01,CGSRC-REVIEW-0014,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2119,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04334,ES-CG-01,CGSRC-REVIEW-0015,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2120,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04335,ES-CG-01,CGSRC-REVIEW-0016,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2121,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04336,ES-CG-01,CGSRC-REVIEW-0017,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2122,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04337,ES-CG-01,CGSRC-REVIEW-0018,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2123,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04338,ES-CG-01,CGSRC-REVIEW-0019,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2124,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04339,ES-CG-01,CGSRC-REVIEW-0020,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2125,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04340,ES-CG-01,CGSRC-REVIEW-0021,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2126,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04341,ES-CG-01,CGSRC-REVIEW-0022,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2127,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04342,ES-CG-01,CGSRC-REVIEW-0023,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2128,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04343,ES-CG-01,CGSRC-REVIEW-0024,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2129,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04344,ES-CG-01,CGSRC-REVIEW-0025,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2130,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04345,ES-CG-01,CGSRC-REVIEW-0026,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2131,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04346,ES-CG-01,CGSRC-REVIEW-0027,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2132,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04347,ES-CG-01,CGSRC-REVIEW-0028,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2133,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04348,ES-CG-01,CGSRC-REVIEW-0029,REVIEW_EVIDENCE,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2134,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04349,ES-CG-01,CGSRC-STD-0005,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2135,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04350,ES-CG-01,CGSRC-STD-0012,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2136,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04351,ES-CG-01,CGSRC-STD-0036,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2137,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04352,ES-CG-01,CGSRC-STD-0039,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2138,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04353,ES-CG-01,CGSRC-STD-0046,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2139,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04354,ES-CG-01,CGSRC-STD-0052,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2140,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04355,ES-CG-01,CGSRC-STD-0089,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2141,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04356,ES-CG-01,CGSRC-STD-0140,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2142,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04357,ES-CG-01,CGSRC-STD-0148,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2143,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04358,ES-CG-01,CGSRC-STD-0163,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2144,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04359,ES-CG-01,CGSRC-STD-0182,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2145,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04360,ES-CG-01,CGSRC-STD-0183,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2146,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04361,ES-CG-01,CGSRC-STD-0184,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2147,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04362,ES-CG-01,CGSRC-STD-0185,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2148,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04363,ES-CG-01,CGSRC-STD-0186,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2149,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-04364,ES-CG-01,CGSRC-STD-0187,IMPLEMENTATION_STANDARD,SUPPORTING,SUPPORTING_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-01-2150,governance/implementation/code-guides/guides/ES-CG-01/source-freeze/ES-CG-01_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
