exclusion_id,guide_id,source_id,title,repository_path,authority_status,source_class,inclusion_category,exclusion_reason,required_later_action,blocks_drafting,blocks_adoption_or_activation
CGP005-EXCL-ES-CG-13-1142,ES-CG-13,CGSRC-GOV-0612,C0-015 Source Provenance Record,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_015/provenance/C0_015_SOURCE_PROVENANCE_RECORD.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1143,ES-CG-13,CGSRC-GOV-0613,C0 016 Evidence Manifest.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/C0_016_EVIDENCE_MANIFEST.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1144,ES-CG-13,CGSRC-GOV-0614,C0-016 Source Recovery Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/C0_016_SOURCE_RECOVERY_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1145,ES-CG-13,CGSRC-GOV-0615,C0-016 Cross-Canon Impact Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/comparisons/C0_016_CROSS_CANON_IMPACT_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1146,ES-CG-13,CGSRC-GOV-0616,C0-016 Normalized Text Comparison,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/comparisons/C0_016_NORMALIZED_TEXT_COMPARISON.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1147,ES-CG-13,CGSRC-GOV-0617,C0 016 Raw Byte Comparison.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/comparisons/C0_016_RAW_BYTE_COMPARISON.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1148,ES-CG-13,CGSRC-GOV-0618,C0 016 Requirement Id Delta.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/comparisons/C0_016_REQUIREMENT_ID_DELTA.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1149,ES-CG-13,CGSRC-GOV-0619,C0-016 Semantic and Authority Delta,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/comparisons/C0_016_SEMANTIC_AND_AUTHORITY_DELTA.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1150,ES-CG-13,CGSRC-GOV-0620,MASTER_BUSINESS_LIFECYCLE.md,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/current_repository_source/MASTER_BUSINESS_LIFECYCLE.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1151,ES-CG-13,CGSRC-GOV-0621,C0-016 Founder Source-Identity Decision Packet,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/decision_package/C0_016_FOUNDER_SOURCE_IDENTITY_DECISION_PACKET.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1152,ES-CG-13,CGSRC-GOV-0622,C0-016 Source Relationship Classification,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/decision_package/C0_016_SOURCE_RELATIONSHIP_CLASSIFICATION.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1153,ES-CG-13,CGSRC-GOV-0623,C0-016 Source Provenance Record,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_016/provenance/C0_016_SOURCE_PROVENANCE_RECORD.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1154,ES-CG-13,CGSRC-GOV-0624,C0 019 Evidence Manifest.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/C0_019_EVIDENCE_MANIFEST.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1155,ES-CG-13,CGSRC-GOV-0625,C0-019 Source Recovery Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/C0_019_SOURCE_RECOVERY_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1156,ES-CG-13,CGSRC-GOV-0626,C0-019 Cross-Canon Impact Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/comparisons/C0_019_CROSS_CANON_IMPACT_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1157,ES-CG-13,CGSRC-GOV-0627,C0-019 Normalized Text Comparison,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/comparisons/C0_019_NORMALIZED_TEXT_COMPARISON.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1158,ES-CG-13,CGSRC-GOV-0628,C0 019 Raw Byte Comparison.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/comparisons/C0_019_RAW_BYTE_COMPARISON.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1159,ES-CG-13,CGSRC-GOV-0629,C0 019 Requirement Id Delta.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/comparisons/C0_019_REQUIREMENT_ID_DELTA.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1160,ES-CG-13,CGSRC-GOV-0630,C0-019 Semantic and Authority Delta,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/comparisons/C0_019_SEMANTIC_AND_AUTHORITY_DELTA.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1161,ES-CG-13,CGSRC-GOV-0631,"MASTER AGREEMENT, CONSENT, AND AUTHORIZATION MODEL",docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/current_repository_source/MASTER_AGREEMENT_CONSENT_AND_AUTHORIZATION_MODEL_V2_0.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1162,ES-CG-13,CGSRC-GOV-0632,C0-019 Founder Source-Identity Decision Packet,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/decision_package/C0_019_FOUNDER_SOURCE_IDENTITY_DECISION_PACKET.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1163,ES-CG-13,CGSRC-GOV-0633,C0-019 Source Relationship Classification,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/decision_package/C0_019_SOURCE_RELATIONSHIP_CLASSIFICATION.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1164,ES-CG-13,CGSRC-GOV-0634,C0-019 Source Provenance Record,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/provenance/C0_019_SOURCE_PROVENANCE_RECORD.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1165,ES-CG-13,CGSRC-GOV-0635,"MASTER AGREEMENT, CONSENT, AND AUTHORIZATION MODEL",docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_019/recovered_sources/MASTER_AGREEMENT_CONSENT_AND_AUTHORIZATION_MODEL_V2_1.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1166,ES-CG-13,CGSRC-GOV-0636,C0 022 Evidence Manifest.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/C0_022_EVIDENCE_MANIFEST.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1167,ES-CG-13,CGSRC-GOV-0637,C0-022 Source Recovery Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/C0_022_SOURCE_RECOVERY_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1168,ES-CG-13,CGSRC-GOV-0638,C0-022 Cross-Canon Impact Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/comparisons/C0_022_CROSS_CANON_IMPACT_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1169,ES-CG-13,CGSRC-GOV-0639,C0-022 Normalized Text Comparison,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/comparisons/C0_022_NORMALIZED_TEXT_COMPARISON.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1170,ES-CG-13,CGSRC-GOV-0640,C0 022 Raw Byte Comparison.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/comparisons/C0_022_RAW_BYTE_COMPARISON.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1171,ES-CG-13,CGSRC-GOV-0641,C0 022 Requirement Id Delta.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/comparisons/C0_022_REQUIREMENT_ID_DELTA.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1172,ES-CG-13,CGSRC-GOV-0642,C0-022 Semantic and Authority Delta,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/comparisons/C0_022_SEMANTIC_AND_AUTHORITY_DELTA.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1173,ES-CG-13,CGSRC-GOV-0643,MASTER_PERMISSION_MODEL.md,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/current_repository_source/MASTER_PERMISSION_MODEL.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1174,ES-CG-13,CGSRC-GOV-0644,C0-022 Founder Source-Identity Decision Packet,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/decision_package/C0_022_FOUNDER_SOURCE_IDENTITY_DECISION_PACKET.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1175,ES-CG-13,CGSRC-GOV-0645,C0-022 Source Relationship Classification,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/decision_package/C0_022_SOURCE_RELATIONSHIP_CLASSIFICATION.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1176,ES-CG-13,CGSRC-GOV-0646,C0-022 Source Provenance Record,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/provenance/C0_022_SOURCE_PROVENANCE_RECORD.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1177,ES-CG-13,CGSRC-GOV-0647,MASTER PERMISSION AND ACCESS-CONTROL MODEL,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_022/recovered_sources/MASTER_PERMISSION_MODEL_V1_1.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1178,ES-CG-13,CGSRC-GOV-0648,C0 028 Evidence Manifest.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/C0_028_EVIDENCE_MANIFEST.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1179,ES-CG-13,CGSRC-GOV-0649,C0-028 Source Recovery Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/C0_028_SOURCE_RECOVERY_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1180,ES-CG-13,CGSRC-GOV-0650,C0-028 Cross-Canon Impact Report,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/comparisons/C0_028_CROSS_CANON_IMPACT_REPORT.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1181,ES-CG-13,CGSRC-GOV-0651,C0-028 Normalized Text Comparison,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/comparisons/C0_028_NORMALIZED_TEXT_COMPARISON.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1182,ES-CG-13,CGSRC-GOV-0652,C0 028 Raw Byte Comparison.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/comparisons/C0_028_RAW_BYTE_COMPARISON.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1183,ES-CG-13,CGSRC-GOV-0653,C0 028 Requirement Id Delta.Json,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/comparisons/C0_028_REQUIREMENT_ID_DELTA.json,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1184,ES-CG-13,CGSRC-GOV-0654,C0-028 Semantic and Authority Delta,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/comparisons/C0_028_SEMANTIC_AND_AUTHORITY_DELTA.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1185,ES-CG-13,CGSRC-GOV-0655,"MASTER CLAIMS, DISPUTES, AND AUTHORITY MODEL",docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/current_repository_source/MASTER_CLAIMS_DISPUTES_AND_AUTHORITY_MODEL_V2_0.md,CONTROLLING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1186,ES-CG-13,CGSRC-GOV-0656,C0-028 Founder Source-Identity Decision Packet,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/decision_package/C0_028_FOUNDER_SOURCE_IDENTITY_DECISION_PACKET.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-1187,ES-CG-13,CGSRC-GOV-0657,C0-028 Source Relationship Classification,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery/track_c/C0_028/decision_package/C0_028_SOURCE_RELATIONSHIP_CLASSIFICATION.md,SUPPORTING,ADOPTED_GOVERNANCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
